,Topic,Words,Scores
0,Topic -1,gene genes set using protein ,0.01 0.01 0.01 0.01 0.01 
1,Topic 0,protein proteins structure residues sequence ,0.03 0.02 0.02 0.01 0.01 
2,Topic 1,snps snp disease genetic population ,0.02 0.02 0.01 0.01 0.01 
3,Topic 2,terms gene information ontology text ,0.02 0.01 0.01 0.01 0.01 
4,Topic 3,gene genes expression regulatory transcription ,0.03 0.03 0.02 0.01 0.01 
5,Topic 4,patient patients health clinical medical ,0.02 0.02 0.01 0.01 0.01 
6,Topic 5,cancer gene genes mutations sub ,0.03 0.02 0.02 0.02 0.02 
7,Topic 6,network networks time graph that ,0.02 0.02 0.01 0.01 0.01 
8,Topic 7,tree trees taxa species number ,0.06 0.02 0.02 0.02 0.01 
9,Topic 8,drug drugs target similarity compounds ,0.05 0.03 0.02 0.02 0.01 
10,Topic 9,imaging brain features age subjects ,0.03 0.03 0.02 0.01 0.01 
11,Topic 10,sequence dna sequences coding length ,0.03 0.02 0.01 0.01 0.01 
12,Topic 11,cell cells immune spatial expression ,0.06 0.05 0.02 0.02 0.02 
13,Topic 12,cancer features set mirna layer ,0.03 0.03 0.02 0.02 0.02 
14,Topic 13,virus cov viral sequences protein ,0.04 0.02 0.02 0.02 0.02 
15,Topic 14,drug harm gene relationships drugs ,0.07 0.07 0.03 0.02 0.02 
16,Topic 15,rac species rrna biome communities ,0.02 0.02 0.02 0.02 0.02 
17,Topic 16,rna rnas sequence structure secondary ,0.09 0.03 0.03 0.03 0.02 
18,Topic 17,peptide mass spectra peak peaks ,0.06 0.05 0.04 0.04 0.04 
19,Topic 18,alignment alignments sequences scoring score ,0.09 0.06 0.04 0.03 0.03 
